"The Alestle, 2003-03-29",https://s3-us-west-2.amazonaws.com/alestle/Ales_2001_11_06.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2001_11_06.pdf,,Vol.54 No.22,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2003-03-29",
"The Alestle, 1998-03-10",https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_03_10.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_03_10.pdf,,Vol.50 No.54,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"1998-03-10",
"The Alestle, 2003-01-16",https://s3-us-west-2.amazonaws.com/alestle/Ales_2003_01_16.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2003_01_16.pdf,,Vol.55.No.31,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2003-01-16",
"The Alestle, 2008-04-13",https://s3-us-west-2.amazonaws.com/alestle/Ales_2008_04_03.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2008_04_03.pdf,,Vol.60 No.55,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2008-04-13",
"The Alestle, 2001-07-18",https://s3-us-west-2.amazonaws.com/alestle/Ales_2001_07_18.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2001_07_18.pdf,,Vol.53 No.66,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2001-07-18",
"The Alestle, 2010-07-28",https://s3-us-west-2.amazonaws.com/alestle/Ales_2010_07_28.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2010_07_28.pdf,,Vol.62 No.43,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2010-07-28",
"The Alestle, 1999-07-14",https://s3-us-west-2.amazonaws.com/alestle/Ales_1999_07_14.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1999_07_14.pdf,,Vol.51 No.66,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"1999-07-14",
"The Alestle, 1998-11-14",https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_11_05.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_11_05.pdf,,Vol.51 No.21,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"1998-11-14",
"The Alestle, 2007-08-23",https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_08_23.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_08_23.pdf,,Vol.60 No.3,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2007-08-23",
"The Alestle, 2004-02-17",https://s3-us-west-2.amazonaws.com/alestle/Ales_2004_02_17.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2004_02_17.pdf,,Vol.56 No.38,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2004-02-17",
"The Alestle, 2000-11-14",https://s3-us-west-2.amazonaws.com/alestle/Ales_2000_11_14.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2000_11_14.pdf,,Vol.53 No.24,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2000-11-14",
"The Alestle, 1998-04-30",https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_04_30.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_04_30.pdf,,Vol.50 No.67,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"1998-04-30",
"The Alestle, 2003-02-18",https://s3-us-west-2.amazonaws.com/alestle/Ales_2003_02_18.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2003_02_18.pdf,,Vol.55 No.39,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2003-02-18",
"The Alestle, 2001-06-20",https://s3-us-west-2.amazonaws.com/alestle/Ales_2001_06_20.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2001_06_20.pdf,,Vol.53.No.63,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2001-06-20",
"The Alestle, 2009-04-28",https://s3-us-west-2.amazonaws.com/alestle/Ales_2009_04_28.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2009_04_28.pdf,,Vol.61 No.61,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2009-04-28",
"The Alestle, 2000-04-13",https://s3-us-west-2.amazonaws.com/alestle/Ales_2000_04_13.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2000_04_13.pdf,,Vol.52 No.54,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2000-04-13",
"The Alestle, 2003-10-14",https://s3-us-west-2.amazonaws.com/alestle/Ales_2003_10_09.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2003_10_09.pdf,,Vol.56 No.14,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2003-10-14",
"The Alestle, 2001-10-18",https://s3-us-west-2.amazonaws.com/alestle/Ales_2001_10_18.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2001_10_18.pdf,,Vol.54 No.17,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2001-10-18",
"The Alestle, 2007-10-23",https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_10_23.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_10_23.pdf,,Vol.60 No.21,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2007-10-23",
"The Alestle, 2004-11-16",https://s3-us-west-2.amazonaws.com/alestle/Ales_2004_11_16.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2004_11_16.pdf,,Vol.57.No.24,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2004-11-16",
"The Alestle, 2001-12-15",https://s3-us-west-2.amazonaws.com/alestle/Ales_2001_12_06.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2001_12_06.pdf,,Vol.54 No.29,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2001-12-15",
"The Alestle, 2010-07-21",https://s3-us-west-2.amazonaws.com/alestle/Ales_2010_07_21.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2010_07_21.pdf,,Vol.62 No.42,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2010-07-21",
"The Alestle, 2007-02-28",https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_02_01.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_02_01.pdf,,Vol.59 No.37,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2007-02-28",
"The Alestle, 2010-07-14",https://s3-us-west-2.amazonaws.com/alestle/Ales_2010_07_14.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2010_07_14.pdf,,Vol.62 No.41,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2010-07-14",
"The Alestle, 2009-08-25",https://s3-us-west-2.amazonaws.com/alestle/Ales_2009_08_25.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2009_08_25.pdf,,Vol.62 No.2,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2009-08-25",
"The Alestle, 2007-10-25",https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_10_25.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_10_25.pdf,,Vol.60 No.22,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2007-10-25",
"The Alestle, 1999-09-14",https://s3-us-west-2.amazonaws.com/alestle/Ales_1999_09_14.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1999_09_14.pdf,,Vol.52 No.6,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"1999-09-14",
"The Alestle, 1998-02-10",https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_02_10.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_02_10.pdf,,Vol.50 No.46,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"1998-02-10",
"The Alestle, 2006-07-12",https://s3-us-west-2.amazonaws.com/alestle/Ales_2006_07_12.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2006_07_12.pdf,,Vol.58 No.64,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2006-07-12",
"The Alestle, 2003-07-23",https://s3-us-west-2.amazonaws.com/alestle/Ales_2003_07_23.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2003_07_23.pdf,,Vol.55.No.67,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2003-07-23",
"The Alestle, 2002-09-17",https://s3-us-west-2.amazonaws.com/alestle/Ales_2002_09_17.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2002_09_17.pdf,,Vol.55 No.8,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2002-09-17",
"The Alestle, 1998-07-15",https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_07_15.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_07_15.pdf,,Vol.51 No.7,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"1998-07-15",
"The Alestle, 2000-06-21",https://s3-us-west-2.amazonaws.com/alestle/Ales_2000_06_21.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2000_06_21.pdf,,Vol.52 No.63,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2000-06-21",
"The Alestle, 2009-03-31",https://s3-us-west-2.amazonaws.com/alestle/Ales_2009_03_31.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2009_03_31.pdf,,Vol.61 No.53,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2009-03-31",
"The Alestle, 2006-10-26",https://s3-us-west-2.amazonaws.com/alestle/Ales_2006_10_26.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2006_10_26.pdf,,Vol.59 No.20,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2006-10-26",
"The Alestle, 2004-04-27",https://s3-us-west-2.amazonaws.com/alestle/Ales_2004_04_27.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2004_04_27.pdf,,Vol.56 No.56,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2004-04-27",
"The Alestle, 2000-09-26",https://s3-us-west-2.amazonaws.com/alestle/Ales_2000_09_26.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2000_09_26.pdf,,Vol.53 No.10,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2000-09-26",
"The Alestle, 2010-02-18",https://s3-us-west-2.amazonaws.com/alestle/Ales_2010_02_18.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2010_02_18.pdf,,Vol.62 No.23,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2010-02-18",
"The Alestle, 2004-11-13",https://s3-us-west-2.amazonaws.com/alestle/Ales_2004_11_09.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2004_11_09.pdf,,Vol.57.No.22,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2004-11-13",
"The Alestle, 2003-01-23",https://s3-us-west-2.amazonaws.com/alestle/Ales_2003_01_23.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2003_01_23.pdf,,Vol.55.No.32,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2003-01-23",
"The Alestle, 1998-02-12",https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_02_12.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_02_12.pdf,,Vol.50 No.47,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"1998-02-12",
"The Alestle, 1998-04-21",https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_04_21.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_04_21.pdf,,Vol.50 No.64,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"1998-04-21",
"The Alestle, 1999-04-13",https://s3-us-west-2.amazonaws.com/alestle/Ales_1999_04_13.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1999_04_13.pdf,,Vol.51 No.53,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"1999-04-13",
"The Alestle, 1999-08-24",https://s3-us-west-2.amazonaws.com/alestle/Ales_1999_08_24.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1999_08_24.pdf,,Vol.52 No.1,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"1999-08-24",
"The Alestle, 2008-09-30",https://s3-us-west-2.amazonaws.com/alestle/Ales_2008_09_30.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2008_09_30.pdf,,Vol.67 No.12,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2008-09-30",
"The Alestle, 2002-05-13",https://s3-us-west-2.amazonaws.com/alestle/Ales_2002_04_23.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2002_04_23.pdf,,Vol.54.No.57,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2002-05-13",
"The Alestle, 2003-11-11",https://s3-us-west-2.amazonaws.com/alestle/Ales_2003_11_11.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2003_11_11.pdf,,Vol.56.No.23,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2003-11-11",
"The Alestle, 2001-10-16",https://s3-us-west-2.amazonaws.com/alestle/Ales_2001_10_16.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2001_10_16.pdf,,Vol.54 No.16,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2001-10-16",
"The Alestle, 2005-03-15",https://s3-us-west-2.amazonaws.com/alestle/Ales_2005_03_15.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2005_03_15.pdf,,Vol.57 No.45,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2005-03-15",
"The Alestle, 1998-07-22",https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_07_22.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_07_22.pdf,,Vol.51 No.8,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"1998-07-22",
"The Alestle, 1999-10-21",https://s3-us-west-2.amazonaws.com/alestle/Ales_1999_10_21.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1999_10_21.pdf,,Vol.52 No.17,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"1999-10-21",
"The Alestle, 2000-09-14",https://s3-us-west-2.amazonaws.com/alestle/Ales_2000_09_14.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2000_09_14.pdf,,Vol.53 No.7,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2000-09-14",
"The Alestle, 2010-04-21",https://s3-us-west-2.amazonaws.com/alestle/Ales_2010_04_08.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2010_04_08.pdf,,Vol.62 No.29,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2010-04-21",
"The Alestle, 2008-12-10",https://s3-us-west-2.amazonaws.com/alestle/Ales_2008_12_09.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2008_12_09.pdf,,Vol.67 No.30,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2008-12-10",
"The Alestle, 2004-04-16",https://s3-us-west-2.amazonaws.com/alestle/Ales_2004_04_01.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2004_04_01.pdf,,Vol.56.No.43,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2004-04-16",
"The Alestle, 1998-10-29",https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_10_29.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_10_29.pdf,,Vol.51 No.19,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"1998-10-29",
"The Alestle, 1998-04-16",https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_04_16.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_04_16.pdf,,Vol.50 No.63,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"1998-04-16",
"The Alestle, 1999-02-11",https://s3-us-west-2.amazonaws.com/alestle/Ales_1999_02_11.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1999_02_11.pdf,,Vol.51 No.38,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"1999-02-11",
"The Alestle, 2005-06-22",https://s3-us-west-2.amazonaws.com/alestle/Ales_2005_06_22.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2005_06_22.pdf,,Vol.57 No.63,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2005-06-22",
"The Alestle, 1998-05-27",https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_05_27.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_05_27.pdf,,Vol.50 No.68,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"1998-05-27",
"The Alestle, 2006-10-19",https://s3-us-west-2.amazonaws.com/alestle/Ales_2006_10_19.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2006_10_19.pdf,,Vol.59 No.18,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2006-10-19",
"The Alestle, 2006-08-24",https://s3-us-west-2.amazonaws.com/alestle/Ales_2006_08_24.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2006_08_24.pdf,,Vol.59 No.3,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2006-08-24",
"The Alestle, 2002-04-25",https://s3-us-west-2.amazonaws.com/alestle/Ales_2002_04_25.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2002_04_25.pdf,,Vol.54 No.58,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2002-04-25",
"The Alestle, 1998-01-19",https://s3-us-west-2.amazonaws.com/alestle/Ales_1997_12_04.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1997_12_04.pdf,,Vol.50 No.37,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"1998-01-19",
"The Alestle, 2008-01-22",https://s3-us-west-2.amazonaws.com/alestle/Ales_2008_01_22.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2008_01_22.pdf,,Vol.60 No.36,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2008-01-22",
"The Alestle, 2002-03-26",https://s3-us-west-2.amazonaws.com/alestle/Ales_2002_03_26.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2002_03_26.pdf,,Vol.54.No.49,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2002-03-26",
"The Alestle, 2005-07-20",https://s3-us-west-2.amazonaws.com/alestle/Ales_2005_07_20.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2005_07_20.pdf,,Vol.57 No.67,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2005-07-20",
"The Alestle, 2009-06-24",https://s3-us-west-2.amazonaws.com/alestle/Ales_2009_06_24.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2009_06_24.pdf,,Vol.61 No.68,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2009-06-24",
"The Alestle, 2010-11-18",https://s3-us-west-2.amazonaws.com/alestle/Alse_2010_11_18.pdf,https://s3-us-west-2.amazonaws.com/alestle/Alse_2010_11_18.pdf,,Vol.63 No.13,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2010-11-18",
"The Alestle, 1998-06-10",https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_06_10.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_06_10.pdf,,Vol.51 No.3,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"1998-06-10",
"The Alestle, 2004-04-20",https://s3-us-west-2.amazonaws.com/alestle/Ales_2004_04_20.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2004_04_20.pdf,,Vol.56.No.54,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2004-04-20",
"The Alestle, 1998-09-13",https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_09_03.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_09_03.pdf,,Vol.51 No.4,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"1998-09-13",
"The Alestle, 1998-10-22",https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_10_22.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_10_22.pdf,,Vol.51 No.17,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"1998-10-22",
"The Alestle, 2008-02-14",https://s3-us-west-2.amazonaws.com/alestle/Ales_2008_02_14.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2008_02_14.pdf,,Vol.60 No.43,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2008-02-14",
"The Alestle, 2011-07-27",https://s3-us-west-2.amazonaws.com/alestle/Ales_2011_07_27.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2011_07_27.pdf,,Vol.63 No.40,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2011-07-27",
"The Alestle, 1999-01-10",https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_11_03.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_11_03.pdf,,Vol.51 No.20,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"1999-01-10",
"The Alestle, 2008-08-28",https://s3-us-west-2.amazonaws.com/alestle/Ales_2008_08_28.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2008_08_28.pdf,,Vol.67 No.3,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2008-08-28",
