"The Alestle, April 24, 2008",https://s3-us-west-2.amazonaws.com/alestle/Ales_2008_04_24.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2008_04_24.pdf,,Vol.60 No.61,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"April 24, 2008",
"The Alestle, September 27, 2007",https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_09_27.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_09_27.pdf,,Vol.60 No.13,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"September 27, 2007",
"The Alestle, February 13, 2007",https://s3-us-west-2.amazonaws.com/alestle/Ales_2004_02_13.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2004_02_13.pdf,,Vol.59 No.40,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"February 13, 2007",
"The Alestle, October 12, 2000",https://s3-us-west-2.amazonaws.com/alestle/Ales_2000_10_12.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2000_10_12.pdf,,Vol.53 No.15,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"October 12, 2000",
"The Alestle, February 16, 1999",https://s3-us-west-2.amazonaws.com/alestle/Ales_1999_02_16.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1999_02_16.pdf,,Vol.51 No.39,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"February 16, 1999",
"The Alestle, October 11, 2001",https://s3-us-west-2.amazonaws.com/alestle/Ales_2001_10_11.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2001_10_11.pdf,,Vol.54.No.15,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"October 11, 2001",
"The Alestle, March 29, 2003",https://s3-us-west-2.amazonaws.com/alestle/Ales_2001_11_06.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2001_11_06.pdf,,Vol.54 No.22,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"March 29, 2003",
"The Alestle, March 10, 1998",https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_03_10.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_03_10.pdf,,Vol.50 No.54,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"March 10, 1998",
"The Alestle, January 16, 2003",https://s3-us-west-2.amazonaws.com/alestle/Ales_2003_01_16.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2003_01_16.pdf,,Vol.55.No.31,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"January 16, 2003",
"The Alestle, April 13, 2008",https://s3-us-west-2.amazonaws.com/alestle/Ales_2008_04_03.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2008_04_03.pdf,,Vol.60 No.55,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"April 13, 2008",
"The Alestle, July 18, 2001",https://s3-us-west-2.amazonaws.com/alestle/Ales_2001_07_18.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2001_07_18.pdf,,Vol.53 No.66,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"July 18, 2001",
"The Alestle, July 28, 2010",https://s3-us-west-2.amazonaws.com/alestle/Ales_2010_07_28.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2010_07_28.pdf,,Vol.62 No.43,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"July 28, 2010",
"The Alestle, July 14, 1999",https://s3-us-west-2.amazonaws.com/alestle/Ales_1999_07_14.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1999_07_14.pdf,,Vol.51 No.66,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"July 14, 1999",
"The Alestle, November 14, 1998",https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_11_05.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_11_05.pdf,,Vol.51 No.21,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"November 14, 1998",
"The Alestle, August 23, 2007",https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_08_23.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_08_23.pdf,,Vol.60 No.3,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"August 23, 2007",
"The Alestle, February 17, 2004",https://s3-us-west-2.amazonaws.com/alestle/Ales_2004_02_17.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2004_02_17.pdf,,Vol.56 No.38,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"February 17, 2004",
"The Alestle, November 14, 2000",https://s3-us-west-2.amazonaws.com/alestle/Ales_2000_11_14.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2000_11_14.pdf,,Vol.53 No.24,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"November 14, 2000",
"The Alestle, April 30, 1998",https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_04_30.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_04_30.pdf,,Vol.50 No.67,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"April 30, 1998",
"The Alestle, February 18, 2003",https://s3-us-west-2.amazonaws.com/alestle/Ales_2003_02_18.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2003_02_18.pdf,,Vol.55 No.39,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"February 18, 2003",
"The Alestle, June 20, 2001",https://s3-us-west-2.amazonaws.com/alestle/Ales_2001_06_20.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2001_06_20.pdf,,Vol.53.No.63,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"June 20, 2001",
"The Alestle, April 28, 2009",https://s3-us-west-2.amazonaws.com/alestle/Ales_2009_04_28.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2009_04_28.pdf,,Vol.61 No.61,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"April 28, 2009",
"The Alestle, April 13, 2000",https://s3-us-west-2.amazonaws.com/alestle/Ales_2000_04_13.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2000_04_13.pdf,,Vol.52 No.54,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"April 13, 2000",
"The Alestle, October 14, 2003",https://s3-us-west-2.amazonaws.com/alestle/Ales_2003_10_09.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2003_10_09.pdf,,Vol.56 No.14,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"October 14, 2003",
"The Alestle, October 18, 2001",https://s3-us-west-2.amazonaws.com/alestle/Ales_2001_10_18.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2001_10_18.pdf,,Vol.54 No.17,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"October 18, 2001",
"The Alestle, October 23, 2007",https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_10_23.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_10_23.pdf,,Vol.60 No.21,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"October 23, 2007",
"The Alestle, November 16, 2004",https://s3-us-west-2.amazonaws.com/alestle/Ales_2004_11_16.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2004_11_16.pdf,,Vol.57.No.24,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"November 16, 2004",
"The Alestle, December 15, 2001",https://s3-us-west-2.amazonaws.com/alestle/Ales_2001_12_06.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2001_12_06.pdf,,Vol.54 No.29,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"December 15, 2001",
"The Alestle, July 21, 2010",https://s3-us-west-2.amazonaws.com/alestle/Ales_2010_07_21.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2010_07_21.pdf,,Vol.62 No.42,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"July 21, 2010",
"The Alestle, February 28, 2007",https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_02_01.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_02_01.pdf,,Vol.59 No.37,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"February 28, 2007",
"The Alestle, July 14, 2010",https://s3-us-west-2.amazonaws.com/alestle/Ales_2010_07_14.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2010_07_14.pdf,,Vol.62 No.41,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"July 14, 2010",
"The Alestle, August 25, 2009",https://s3-us-west-2.amazonaws.com/alestle/Ales_2009_08_25.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2009_08_25.pdf,,Vol.62 No.2,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"August 25, 2009",
"The Alestle, October 25, 2007",https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_10_25.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_10_25.pdf,,Vol.60 No.22,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"October 25, 2007",
"The Alestle, September 14, 1999",https://s3-us-west-2.amazonaws.com/alestle/Ales_1999_09_14.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1999_09_14.pdf,,Vol.52 No.6,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"September 14, 1999",
"The Alestle, February 10, 1998",https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_02_10.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_02_10.pdf,,Vol.50 No.46,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"February 10, 1998",
"The Alestle, July 12, 2006",https://s3-us-west-2.amazonaws.com/alestle/Ales_2006_07_12.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2006_07_12.pdf,,Vol.58 No.64,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"July 12, 2006",
"The Alestle, July 23, 2003",https://s3-us-west-2.amazonaws.com/alestle/Ales_2003_07_23.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2003_07_23.pdf,,Vol.55.No.67,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"July 23, 2003",
"The Alestle, September 17, 2002",https://s3-us-west-2.amazonaws.com/alestle/Ales_2002_09_17.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2002_09_17.pdf,,Vol.55 No.8,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"September 17, 2002",
"The Alestle, July 15, 1998",https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_07_15.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_07_15.pdf,,Vol.51 No.7,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"July 15, 1998",
"The Alestle, June 21, 2000",https://s3-us-west-2.amazonaws.com/alestle/Ales_2000_06_21.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2000_06_21.pdf,,Vol.52 No.63,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"June 21, 2000",
"The Alestle, March 31, 2009",https://s3-us-west-2.amazonaws.com/alestle/Ales_2009_03_31.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2009_03_31.pdf,,Vol.61 No.53,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"March 31, 2009",
"The Alestle, October 26, 2006",https://s3-us-west-2.amazonaws.com/alestle/Ales_2006_10_26.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2006_10_26.pdf,,Vol.59 No.20,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"October 26, 2006",
"The Alestle, April 27, 2004",https://s3-us-west-2.amazonaws.com/alestle/Ales_2004_04_27.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2004_04_27.pdf,,Vol.56 No.56,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"April 27, 2004",
"The Alestle, September 26, 2000",https://s3-us-west-2.amazonaws.com/alestle/Ales_2000_09_26.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2000_09_26.pdf,,Vol.53 No.10,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"September 26, 2000",
"The Alestle, February 18, 2010",https://s3-us-west-2.amazonaws.com/alestle/Ales_2010_02_18.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2010_02_18.pdf,,Vol.62 No.23,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"February 18, 2010",
"The Alestle, November 13, 2004",https://s3-us-west-2.amazonaws.com/alestle/Ales_2004_11_09.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2004_11_09.pdf,,Vol.57.No.22,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"November 13, 2004",
"The Alestle, January 23, 2003",https://s3-us-west-2.amazonaws.com/alestle/Ales_2003_01_23.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2003_01_23.pdf,,Vol.55.No.32,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"January 23, 2003",
"The Alestle, February 12, 1998",https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_02_12.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_02_12.pdf,,Vol.50 No.47,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"February 12, 1998",
"The Alestle, April 21, 1998",https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_04_21.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_04_21.pdf,,Vol.50 No.64,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"April 21, 1998",
"The Alestle, April 13, 1999",https://s3-us-west-2.amazonaws.com/alestle/Ales_1999_04_13.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1999_04_13.pdf,,Vol.51 No.53,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"April 13, 1999",
"The Alestle, August 24, 1999",https://s3-us-west-2.amazonaws.com/alestle/Ales_1999_08_24.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1999_08_24.pdf,,Vol.52 No.1,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"August 24, 1999",
"The Alestle, September 30, 2008",https://s3-us-west-2.amazonaws.com/alestle/Ales_2008_09_30.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2008_09_30.pdf,,Vol.67 No.12,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"September 30, 2008",
"The Alestle, May 13, 2002",https://s3-us-west-2.amazonaws.com/alestle/Ales_2002_04_23.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2002_04_23.pdf,,Vol.54.No.57,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"May 13, 2002",
"The Alestle, November 11, 2003",https://s3-us-west-2.amazonaws.com/alestle/Ales_2003_11_11.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2003_11_11.pdf,,Vol.56.No.23,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"November 11, 2003",
"The Alestle, October 16, 2001",https://s3-us-west-2.amazonaws.com/alestle/Ales_2001_10_16.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2001_10_16.pdf,,Vol.54 No.16,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"October 16, 2001",
"The Alestle, March 15, 2005",https://s3-us-west-2.amazonaws.com/alestle/Ales_2005_03_15.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2005_03_15.pdf,,Vol.57 No.45,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"March 15, 2005",
"The Alestle, July 22, 1998",https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_07_22.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_07_22.pdf,,Vol.51 No.8,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"July 22, 1998",
"The Alestle, October 21, 1999",https://s3-us-west-2.amazonaws.com/alestle/Ales_1999_10_21.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1999_10_21.pdf,,Vol.52 No.17,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"October 21, 1999",
"The Alestle, September 14, 2000",https://s3-us-west-2.amazonaws.com/alestle/Ales_2000_09_14.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2000_09_14.pdf,,Vol.53 No.7,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"September 14, 2000",
"The Alestle, April 21, 2010",https://s3-us-west-2.amazonaws.com/alestle/Ales_2010_04_08.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2010_04_08.pdf,,Vol.62 No.29,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"April 21, 2010",
"The Alestle, December 10, 2008",https://s3-us-west-2.amazonaws.com/alestle/Ales_2008_12_09.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2008_12_09.pdf,,Vol.67 No.30,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"December 10, 2008",
"The Alestle, April 16, 2004",https://s3-us-west-2.amazonaws.com/alestle/Ales_2004_04_01.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2004_04_01.pdf,,Vol.56.No.43,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"April 16, 2004",
"The Alestle, October 29, 1998",https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_10_29.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_10_29.pdf,,Vol.51 No.19,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"October 29, 1998",
"The Alestle, April 16, 1998",https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_04_16.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_04_16.pdf,,Vol.50 No.63,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"April 16, 1998",
"The Alestle, February 11, 1999",https://s3-us-west-2.amazonaws.com/alestle/Ales_1999_02_11.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1999_02_11.pdf,,Vol.51 No.38,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"February 11, 1999",
"The Alestle, June 22, 2005",https://s3-us-west-2.amazonaws.com/alestle/Ales_2005_06_22.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2005_06_22.pdf,,Vol.57 No.63,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"June 22, 2005",
"The Alestle, May 27, 1998",https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_05_27.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_05_27.pdf,,Vol.50 No.68,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"May 27, 1998",
"The Alestle, October 19, 2006",https://s3-us-west-2.amazonaws.com/alestle/Ales_2006_10_19.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2006_10_19.pdf,,Vol.59 No.18,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"October 19, 2006",
"The Alestle, August 24, 2006",https://s3-us-west-2.amazonaws.com/alestle/Ales_2006_08_24.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2006_08_24.pdf,,Vol.59 No.3,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"August 24, 2006",
"The Alestle, April 25, 2002",https://s3-us-west-2.amazonaws.com/alestle/Ales_2002_04_25.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2002_04_25.pdf,,Vol.54 No.58,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"April 25, 2002",
"The Alestle, January 19, 1998",https://s3-us-west-2.amazonaws.com/alestle/Ales_1997_12_04.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1997_12_04.pdf,,Vol.50 No.37,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"January 19, 1998",
"The Alestle, January 22, 2008",https://s3-us-west-2.amazonaws.com/alestle/Ales_2008_01_22.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2008_01_22.pdf,,Vol.60 No.36,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"January 22, 2008",
"The Alestle, March 26, 2002",https://s3-us-west-2.amazonaws.com/alestle/Ales_2002_03_26.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2002_03_26.pdf,,Vol.54.No.49,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"March 26, 2002",
"The Alestle, July 20, 2005",https://s3-us-west-2.amazonaws.com/alestle/Ales_2005_07_20.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2005_07_20.pdf,,Vol.57 No.67,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"July 20, 2005",
"The Alestle, June 24, 2009",https://s3-us-west-2.amazonaws.com/alestle/Ales_2009_06_24.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2009_06_24.pdf,,Vol.61 No.68,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"June 24, 2009",
"The Alestle, November 18, 2010",https://s3-us-west-2.amazonaws.com/alestle/Alse_2010_11_18.pdf,https://s3-us-west-2.amazonaws.com/alestle/Alse_2010_11_18.pdf,,Vol.63 No.13,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"November 18, 2010",
"The Alestle, June 10, 1998",https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_06_10.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_06_10.pdf,,Vol.51 No.3,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"June 10, 1998",
"The Alestle, April 20, 2004",https://s3-us-west-2.amazonaws.com/alestle/Ales_2004_04_20.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2004_04_20.pdf,,Vol.56.No.54,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"April 20, 2004",
